id,word,letter1,letter2,letter3,letter4,letter5,letter1rank,letter2rank,letter3rank,letter4rank,letter5rank,rarityscore,answer,raritypercentile
412,anima,a,n,i,m,a,6,9,3,15,6,39,N,0.68
413,anime,a,n,i,m,e,6,9,3,15,2,35,Y,0.56
414,animi,a,n,i,m,i,6,9,3,15,12,45,N,0.83
415,anion,a,n,i,o,n,6,9,3,8,8,34,N,0.53
416,anise,a,n,i,s,e,6,9,3,9,2,29,N,0.35
417,anker,a,n,k,e,r,6,9,17,1,7,40,N,0.71
418,ankhs,a,n,k,h,s,6,9,17,18,1,51,N,0.91
419,ankle,a,n,k,l,e,6,9,17,6,2,40,Y,0.71
420,ankus,a,n,k,u,s,6,9,17,16,1,49,N,0.89
421,anlas,a,n,l,a,s,6,9,7,2,1,25,N,0.22
422,annal,a,n,n,a,l,6,9,5,2,9,31,N,0.42
423,annas,a,n,n,a,s,6,9,5,2,1,23,N,0.17
424,annat,a,n,n,a,t,6,9,5,2,5,27,N,0.28
425,annex,a,n,n,e,x,6,9,5,1,19,40,Y,0.71
426,annoy,a,n,n,o,y,6,9,5,8,3,31,Y,0.42
427,annul,a,n,n,u,l,6,9,5,16,9,45,Y,0.83
428,anoas,a,n,o,a,s,6,9,4,2,1,22,N,0.14
429,anode,a,n,o,d,e,6,9,4,11,2,32,Y,0.46
430,anole,a,n,o,l,e,6,9,4,6,2,27,N,0.28
431,anomy,a,n,o,m,y,6,9,4,15,3,37,N,0.62
432,ansae,a,n,s,a,e,6,9,10,2,2,29,N,0.35
433,antae,a,n,t,a,e,6,9,9,2,2,28,N,0.31
434,antar,a,n,t,a,r,6,9,9,2,7,33,N,0.49
435,antas,a,n,t,a,s,6,9,9,2,1,27,N,0.28
436,anted,a,n,t,e,d,6,9,9,1,4,29,N,0.35
437,antes,a,n,t,e,s,6,9,9,1,1,26,N,0.25
438,antic,a,n,t,i,c,6,9,9,4,17,45,Y,0.83
439,antis,a,n,t,i,s,6,9,9,4,1,29,N,0.35
440,antra,a,n,t,r,a,6,9,9,7,6,37,N,0.62
441,antre,a,n,t,r,e,6,9,9,7,2,33,N,0.49
442,antsy,a,n,t,s,y,6,9,9,9,3,36,N,0.59
443,anura,a,n,u,r,a,6,9,8,7,6,36,N,0.59
444,anvil,a,n,v,i,l,6,9,19,4,9,47,Y,0.86
445,anyon,a,n,y,o,n,6,9,20,8,8,51,N,0.91
446,aorta,a,o,r,t,a,6,2,2,3,6,19,Y,0.08
447,apace,a,p,a,c,e,6,12,1,14,2,35,N,0.56
448,apage,a,p,a,g,e,6,12,1,12,2,33,N,0.49
449,apaid,a,p,a,i,d,6,12,1,4,4,27,N,0.28
450,apart,a,p,a,r,t,6,12,1,7,5,31,Y,0.42
451,apayd,a,p,a,y,d,6,12,1,23,4,46,N,0.84
452,apays,a,p,a,y,s,6,12,1,23,1,43,N,0.79
453,apeak,a,p,e,a,k,6,12,6,2,13,39,N,0.68
454,apeek,a,p,e,e,k,6,12,6,1,13,38,N,0.65
455,apers,a,p,e,r,s,6,12,6,7,1,32,N,0.46
456,apert,a,p,e,r,t,6,12,6,7,5,36,N,0.59
457,apery,a,p,e,r,y,6,12,6,7,3,34,N,0.53
458,apgar,a,p,g,a,r,6,12,14,2,7,41,N,0.74
459,aphid,a,p,h,i,d,6,12,24,4,4,50,Y,0.90
460,aphis,a,p,h,i,s,6,12,24,4,1,47,N,0.86
461,apian,a,p,i,a,n,6,12,3,2,8,31,N,0.42
462,aping,a,p,i,n,g,6,12,3,5,16,42,Y,0.76
463,apiol,a,p,i,o,l,6,12,3,8,9,38,N,0.65
464,apish,a,p,i,s,h,6,12,3,9,11,41,N,0.74
465,apism,a,p,i,s,m,6,12,3,9,14,44,N,0.81
466,apnea,a,p,n,e,a,6,12,5,1,6,30,Y,0.39
467,apode,a,p,o,d,e,6,12,4,11,2,35,N,0.56
468,apods,a,p,o,d,s,6,12,4,11,1,34,N,0.53
469,apoop,a,p,o,o,p,6,12,4,8,15,45,N,0.83
470,aport,a,p,o,r,t,6,12,4,7,5,34,N,0.53
471,appal,a,p,p,a,l,6,12,15,2,9,44,N,0.81
472,appay,a,p,p,a,y,6,12,15,2,3,38,N,0.65
473,appel,a,p,p,e,l,6,12,15,1,9,43,N,0.79
474,apple,a,p,p,l,e,6,12,15,6,2,41,Y,0.74
475,apply,a,p,p,l,y,6,12,15,6,3,42,Y,0.76
476,appro,a,p,p,r,o,6,12,15,7,10,50,N,0.90
477,appui,a,p,p,u,i,6,12,15,16,12,61,N,0.98
478,appuy,a,p,p,u,y,6,12,15,16,3,52,N,0.92
479,apres,a,p,r,e,s,6,12,2,1,1,22,N,0.14
480,apron,a,p,r,o,n,6,12,2,8,8,36,Y,0.59
481,apses,a,p,s,e,s,6,12,10,1,1,30,N,0.39
482,apsis,a,p,s,i,s,6,12,10,4,1,33,N,0.49
483,apsos,a,p,s,o,s,6,12,10,8,1,37,N,0.62
484,apted,a,p,t,e,d,6,12,9,1,4,32,N,0.46
485,apter,a,p,t,e,r,6,12,9,1,7,35,N,0.56
486,aptly,a,p,t,l,y,6,12,9,6,3,36,Y,0.59
487,aquae,a,q,u,a,e,6,25,8,2,2,43,N,0.79
488,aquas,a,q,u,a,s,6,25,8,2,1,42,N,0.76
489,araba,a,r,a,b,a,6,6,1,17,6,36,N,0.59
490,araks,a,r,a,k,s,6,6,1,10,1,24,N,0.19
491,arame,a,r,a,m,e,6,6,1,15,2,30,N,0.39
492,arars,a,r,a,r,s,6,6,1,7,1,21,N,0.11
493,arbas,a,r,b,a,s,6,6,16,2,1,31,N,0.42
494,arbor,a,r,b,o,r,6,6,16,8,7,43,Y,0.79
495,arced,a,r,c,e,d,6,6,12,1,4,29,N,0.35
496,archi,a,r,c,h,i,6,6,12,18,12,54,N,0.94
497,arcos,a,r,c,o,s,6,6,12,8,1,33,N,0.49
498,arcus,a,r,c,u,s,6,6,12,16,1,41,N,0.74
499,ardeb,a,r,d,e,b,6,6,13,1,22,48,N,0.88
500,ardor,a,r,d,o,r,6,6,13,8,7,40,Y,0.71
501,ardri,a,r,d,r,i,6,6,13,7,12,44,N,0.81
502,aread,a,r,e,a,d,6,6,6,2,4,24,N,0.19
503,areae,a,r,e,a,e,6,6,6,2,2,22,N,0.14
504,areal,a,r,e,a,l,6,6,6,2,9,29,N,0.35
505,arear,a,r,e,a,r,6,6,6,2,7,27,N,0.28
506,areas,a,r,e,a,s,6,6,6,2,1,21,N,0.11
507,areca,a,r,e,c,a,6,6,6,14,6,38,N,0.65
508,aredd,a,r,e,d,d,6,6,6,11,4,33,N,0.49
509,arede,a,r,e,d,e,6,6,6,11,2,31,N,0.42
510,arefy,a,r,e,f,y,6,6,6,19,3,40,N,0.71
511,areic,a,r,e,i,c,6,6,6,4,17,39,N,0.68
512,arena,a,r,e,n,a,6,6,6,5,6,29,Y,0.35
513,arene,a,r,e,n,e,6,6,6,5,2,25,N,0.22
514,arepa,a,r,e,p,a,6,6,6,13,6,37,N,0.62
515,arere,a,r,e,r,e,6,6,6,7,2,27,N,0.28
516,arete,a,r,e,t,e,6,6,6,3,2,23,N,0.17
517,arets,a,r,e,t,s,6,6,6,3,1,22,N,0.14
518,arett,a,r,e,t,t,6,6,6,3,5,26,N,0.25
519,argal,a,r,g,a,l,6,6,14,2,9,37,N,0.62
520,argan,a,r,g,a,n,6,6,14,2,8,36,N,0.59
521,argil,a,r,g,i,l,6,6,14,4,9,39,N,0.68
522,argle,a,r,g,l,e,6,6,14,6,2,34,N,0.53
523,argol,a,r,g,o,l,6,6,14,8,9,43,N,0.79
524,argon,a,r,g,o,n,6,6,14,8,8,42,N,0.76
525,argot,a,r,g,o,t,6,6,14,8,5,39,N,0.68
526,argue,a,r,g,u,e,6,6,14,16,2,44,Y,0.81
527,argus,a,r,g,u,s,6,6,14,16,1,43,N,0.79
528,arhat,a,r,h,a,t,6,6,24,2,5,43,N,0.79
529,arias,a,r,i,a,s,6,6,3,2,1,18,N,0.06
530,ariel,a,r,i,e,l,6,6,3,1,9,25,N,0.22
531,ariki,a,r,i,k,i,6,6,3,10,12,37,N,0.62
532,arils,a,r,i,l,s,6,6,3,6,1,22,N,0.14
533,ariot,a,r,i,o,t,6,6,3,8,5,28,N,0.31
534,arise,a,r,i,s,e,6,6,3,9,2,26,Y,0.25
535,arish,a,r,i,s,h,6,6,3,9,11,35,N,0.56
536,arked,a,r,k,e,d,6,6,17,1,4,34,N,0.53
537,arled,a,r,l,e,d,6,6,7,1,4,24,N,0.19
538,arles,a,r,l,e,s,6,6,7,1,1,21,N,0.11
539,armed,a,r,m,e,d,6,6,11,1,4,28,N,0.31
540,armer,a,r,m,e,r,6,6,11,1,7,31,N,0.42
541,armet,a,r,m,e,t,6,6,11,1,5,29,N,0.35
542,armil,a,r,m,i,l,6,6,11,4,9,36,N,0.59
543,armor,a,r,m,o,r,6,6,11,8,7,38,Y,0.65
544,arnas,a,r,n,a,s,6,6,5,2,1,20,N,0.09
545,arnut,a,r,n,u,t,6,6,5,16,5,38,N,0.65
546,aroba,a,r,o,b,a,6,6,4,17,6,39,N,0.68
547,aroha,a,r,o,h,a,6,6,4,18,6,40,N,0.71
548,aroid,a,r,o,i,d,6,6,4,4,4,24,N,0.19
549,aroma,a,r,o,m,a,6,6,4,15,6,37,Y,0.62
550,arose,a,r,o,s,e,6,6,4,9,2,27,Y,0.28
551,arpas,a,r,p,a,s,6,6,15,2,1,30,N,0.39
552,arpen,a,r,p,e,n,6,6,15,1,8,36,N,0.59
553,arrah,a,r,r,a,h,6,6,2,2,11,27,N,0.28
554,arras,a,r,r,a,s,6,6,2,2,1,17,N,0.05
555,array,a,r,r,a,y,6,6,2,2,3,19,Y,0.08
556,arret,a,r,r,e,t,6,6,2,1,5,20,N,0.09
557,arris,a,r,r,i,s,6,6,2,4,1,19,N,0.08
558,arrow,a,r,r,o,w,6,6,2,8,21,43,Y,0.79
559,arroz,a,r,r,o,z,6,6,2,8,23,45,N,0.83
560,arsed,a,r,s,e,d,6,6,10,1,4,27,N,0.28
561,arses,a,r,s,e,s,6,6,10,1,1,24,N,0.19
562,arsey,a,r,s,e,y,6,6,10,1,3,26,N,0.25
563,arsis,a,r,s,i,s,6,6,10,4,1,27,N,0.28
564,arson,a,r,s,o,n,6,6,10,8,8,38,Y,0.65
565,artal,a,r,t,a,l,6,6,9,2,9,32,N,0.46
566,artel,a,r,t,e,l,6,6,9,1,9,31,N,0.42
567,artic,a,r,t,i,c,6,6,9,4,17,42,N,0.76
568,artis,a,r,t,i,s,6,6,9,4,1,26,N,0.25
569,artsy,a,r,t,s,y,6,6,9,9,3,33,Y,0.49
570,aruhe,a,r,u,h,e,6,6,8,18,2,40,N,0.71
571,arums,a,r,u,m,s,6,6,8,15,1,36,N,0.59
572,arval,a,r,v,a,l,6,6,19,2,9,42,N,0.76
573,arvee,a,r,v,e,e,6,6,19,1,2,34,N,0.53
574,arvos,a,r,v,o,s,6,6,19,8,1,40,N,0.71
575,aryls,a,r,y,l,s,6,6,20,6,1,39,N,0.68
576,asana,a,s,a,n,a,6,17,1,5,6,35,N,0.56
577,ascon,a,s,c,o,n,6,17,12,8,8,51,N,0.91
578,ascot,a,s,c,o,t,6,17,12,8,5,48,Y,0.88
579,ascus,a,s,c,u,s,6,17,12,16,1,52,N,0.92
580,asdic,a,s,d,i,c,6,17,13,4,17,57,N,0.96
581,ashed,a,s,h,e,d,6,17,24,1,4,52,N,0.92
582,ashen,a,s,h,e,n,6,17,24,1,8,56,Y,0.95
583,ashes,a,s,h,e,s,6,17,24,1,1,49,N,0.89
584,ashet,a,s,h,e,t,6,17,24,1,5,53,N,0.93
585,aside,a,s,i,d,e,6,17,3,11,2,39,Y,0.68
586,asked,a,s,k,e,d,6,17,17,1,4,45,N,0.83
587,asker,a,s,k,e,r,6,17,17,1,7,48,N,0.88
588,askew,a,s,k,e,w,6,17,17,1,21,62,Y,0.98
589,askoi,a,s,k,o,i,6,17,17,8,12,60,N,0.97
590,askos,a,s,k,o,s,6,17,17,8,1,49,N,0.89
591,aspen,a,s,p,e,n,6,17,15,1,8,47,N,0.86
592,asper,a,s,p,e,r,6,17,15,1,7,46,N,0.84
593,aspic,a,s,p,i,c,6,17,15,4,17,59,N,0.97
594,aspie,a,s,p,i,e,6,17,15,4,2,44,N,0.81
595,aspis,a,s,p,i,s,6,17,15,4,1,43,N,0.79
596,aspro,a,s,p,r,o,6,17,15,7,10,55,N,0.95
597,assai,a,s,s,a,i,6,17,10,2,12,47,N,0.86
598,assam,a,s,s,a,m,6,17,10,2,14,49,N,0.89
599,assay,a,s,s,a,y,6,17,10,2,3,38,Y,0.65
600,asses,a,s,s,e,s,6,17,10,1,1,35,N,0.56
601,asset,a,s,s,e,t,6,17,10,1,5,39,Y,0.68
602,assez,a,s,s,e,z,6,17,10,1,23,57,N,0.96
603,assot,a,s,s,o,t,6,17,10,8,5,46,N,0.84
604,aster,a,s,t,e,r,6,17,9,1,7,40,N,0.71
605,astir,a,s,t,i,r,6,17,9,4,7,43,N,0.79
606,astun,a,s,t,u,n,6,17,9,16,8,56,N,0.95
607,asura,a,s,u,r,a,6,17,8,7,6,44,N,0.81
608,asway,a,s,w,a,y,6,17,18,2,3,46,N,0.84
609,aswim,a,s,w,i,m,6,17,18,4,14,59,N,0.97
610,asyla,a,s,y,l,a,6,17,20,6,6,55,N,0.95
611,ataps,a,t,a,p,s,6,11,1,13,1,32,N,0.46
612,ataxy,a,t,a,x,y,6,11,1,25,3,46,N,0.84
613,atigi,a,t,i,g,i,6,11,3,12,12,44,N,0.81
614,atilt,a,t,i,l,t,6,11,3,6,5,31,N,0.42
615,atimy,a,t,i,m,y,6,11,3,15,3,38,N,0.65
616,atlas,a,t,l,a,s,6,11,7,2,1,27,N,0.28
617,atman,a,t,m,a,n,6,11,11,2,8,38,N,0.65
618,atmas,a,t,m,a,s,6,11,11,2,1,31,N,0.42
619,atmos,a,t,m,o,s,6,11,11,8,1,37,N,0.62
620,atocs,a,t,o,c,s,6,11,4,14,1,36,N,0.59
621,atoke,a,t,o,k,e,6,11,4,10,2,33,N,0.49
622,atoks,a,t,o,k,s,6,11,4,10,1,32,N,0.46
623,atoll,a,t,o,l,l,6,11,4,6,9,36,Y,0.59
624,atoms,a,t,o,m,s,6,11,4,15,1,37,N,0.62
625,atomy,a,t,o,m,y,6,11,4,15,3,39,N,0.68
626,atone,a,t,o,n,e,6,11,4,5,2,28,Y,0.31
627,atony,a,t,o,n,y,6,11,4,5,3,29,N,0.35
628,atopy,a,t,o,p,y,6,11,4,13,3,37,N,0.62
629,atria,a,t,r,i,a,6,11,2,4,6,29,N,0.35
630,atrip,a,t,r,i,p,6,11,2,4,15,38,N,0.65
631,attap,a,t,t,a,p,6,11,9,2,15,43,N,0.79
632,attar,a,t,t,a,r,6,11,9,2,7,35,N,0.56
633,attic,a,t,t,i,c,6,11,9,4,17,47,Y,0.86
634,atuas,a,t,u,a,s,6,11,8,2,1,28,N,0.31
635,audad,a,u,d,a,d,6,5,13,2,4,30,N,0.39
636,audio,a,u,d,i,o,6,5,13,4,10,38,Y,0.65
637,audit,a,u,d,i,t,6,5,13,4,5,33,Y,0.49
638,auger,a,u,g,e,r,6,5,14,1,7,33,N,0.49
639,aught,a,u,g,h,t,6,5,14,18,5,48,N,0.88
640,augur,a,u,g,u,r,6,5,14,16,7,48,Y,0.88
641,aulas,a,u,l,a,s,6,5,7,2,1,21,N,0.11
642,aulic,a,u,l,i,c,6,5,7,4,17,39,N,0.68
643,auloi,a,u,l,o,i,6,5,7,8,12,38,N,0.65
644,aulos,a,u,l,o,s,6,5,7,8,1,27,N,0.28
645,aumil,a,u,m,i,l,6,5,11,4,9,35,N,0.56
646,aunes,a,u,n,e,s,6,5,5,1,1,18,N,0.06
647,aunts,a,u,n,t,s,6,5,5,3,1,20,N,0.09
648,aunty,a,u,n,t,y,6,5,5,3,3,22,Y,0.14
649,aurae,a,u,r,a,e,6,5,2,2,2,17,N,0.05
650,aural,a,u,r,a,l,6,5,2,2,9,24,N,0.19
651,aurar,a,u,r,a,r,6,5,2,2,7,22,N,0.14
652,auras,a,u,r,a,s,6,5,2,2,1,16,N,0.03
653,aurei,a,u,r,e,i,6,5,2,1,12,26,N,0.25
654,aures,a,u,r,e,s,6,5,2,1,1,15,N,0.03
655,auric,a,u,r,i,c,6,5,2,4,17,34,N,0.53
656,auris,a,u,r,i,s,6,5,2,4,1,18,N,0.06
657,aurum,a,u,r,u,m,6,5,2,16,14,43,N,0.79
658,autos,a,u,t,o,s,6,5,9,8,1,29,N,0.35
659,auxin,a,u,x,i,n,6,5,23,4,8,46,N,0.84
660,avail,a,v,a,i,l,6,22,1,4,9,42,Y,0.76
661,avale,a,v,a,l,e,6,22,1,6,2,37,N,0.62
662,avant,a,v,a,n,t,6,22,1,5,5,39,N,0.68
663,avast,a,v,a,s,t,6,22,1,9,5,43,N,0.79
664,avels,a,v,e,l,s,6,22,6,6,1,41,N,0.74
665,avens,a,v,e,n,s,6,22,6,5,1,40,N,0.71
666,avers,a,v,e,r,s,6,22,6,7,1,42,N,0.76
667,avert,a,v,e,r,t,6,22,6,7,5,46,Y,0.84
668,avgas,a,v,g,a,s,6,22,14,2,1,45,N,0.83
669,avian,a,v,i,a,n,6,22,3,2,8,41,Y,0.74
670,avine,a,v,i,n,e,6,22,3,5,2,38,N,0.65
671,avion,a,v,i,o,n,6,22,3,8,8,47,N,0.86
672,avise,a,v,i,s,e,6,22,3,9,2,42,N,0.76
673,aviso,a,v,i,s,o,6,22,3,9,10,50,N,0.90
674,avize,a,v,i,z,e,6,22,3,22,2,55,N,0.95
675,avoid,a,v,o,i,d,6,22,4,4,4,40,Y,0.71
676,avows,a,v,o,w,s,6,22,4,21,1,54,N,0.94
677,avyze,a,v,y,z,e,6,22,20,22,2,72,N,1.00
678,await,a,w,a,i,t,6,15,1,4,5,31,Y,0.42
679,awake,a,w,a,k,e,6,15,1,10,2,34,Y,0.53
680,award,a,w,a,r,d,6,15,1,7,4,33,Y,0.49
681,aware,a,w,a,r,e,6,15,1,7,2,31,Y,0.42
682,awarn,a,w,a,r,n,6,15,1,7,8,37,N,0.62
683,awash,a,w,a,s,h,6,15,1,9,11,42,Y,0.76
684,awato,a,w,a,t,o,6,15,1,3,10,35,N,0.56
685,awave,a,w,a,v,e,6,15,1,20,2,44,N,0.81
686,aways,a,w,a,y,s,6,15,1,23,1,46,N,0.84
687,awdls,a,w,d,l,s,6,15,13,6,1,41,N,0.74
688,aweel,a,w,e,e,l,6,15,6,1,9,37,N,0.62
689,aweto,a,w,e,t,o,6,15,6,3,10,40,N,0.71
690,awful,a,w,f,u,l,6,15,21,16,9,67,Y,0.99
691,awing,a,w,i,n,g,6,15,3,5,16,45,N,0.83
692,awmry,a,w,m,r,y,6,15,11,7,3,42,N,0.76
693,awned,a,w,n,e,d,6,15,5,1,4,31,N,0.42
694,awner,a,w,n,e,r,6,15,5,1,7,34,N,0.53
695,awoke,a,w,o,k,e,6,15,4,10,2,37,Y,0.62
696,awols,a,w,o,l,s,6,15,4,6,1,32,N,0.46
697,awork,a,w,o,r,k,6,15,4,7,13,45,N,0.83
698,axels,a,x,e,l,s,6,21,6,6,1,40,N,0.71
699,axial,a,x,i,a,l,6,21,3,2,9,41,Y,0.74
700,axile,a,x,i,l,e,6,21,3,6,2,38,N,0.65
701,axils,a,x,i,l,s,6,21,3,6,1,37,N,0.62
702,axing,a,x,i,n,g,6,21,3,5,16,51,N,0.91
703,axiom,a,x,i,o,m,6,21,3,8,14,52,Y,0.92
704,axion,a,x,i,o,n,6,21,3,8,8,46,Y,0.84
705,axite,a,x,i,t,e,6,21,3,3,2,35,N,0.56
706,axled,a,x,l,e,d,6,21,7,1,4,39,N,0.68
707,axles,a,x,l,e,s,6,21,7,1,1,36,N,0.59
708,axman,a,x,m,a,n,6,21,11,2,8,48,N,0.88
709,axmen,a,x,m,e,n,6,21,11,1,8,47,N,0.86
710,axoid,a,x,o,i,d,6,21,4,4,4,39,N,0.68
711,axone,a,x,o,n,e,6,21,4,5,2,38,N,0.65
712,axons,a,x,o,n,s,6,21,4,5,1,37,N,0.62
713,ayahs,a,y,a,h,s,6,10,1,18,1,36,N,0.59
714,ayaya,a,y,a,y,a,6,10,1,23,6,46,N,0.84
715,ayelp,a,y,e,l,p,6,10,6,6,15,43,N,0.79
716,aygre,a,y,g,r,e,6,10,14,7,2,39,N,0.68
717,ayins,a,y,i,n,s,6,10,3,5,1,25,N,0.22
718,ayont,a,y,o,n,t,6,10,4,5,5,30,N,0.39
719,ayres,a,y,r,e,s,6,10,2,1,1,20,N,0.09
720,ayrie,a,y,r,i,e,6,10,2,4,2,24,N,0.19
721,azans,a,z,a,n,s,6,23,1,5,1,36,N,0.59
722,azide,a,z,i,d,e,6,23,3,11,2,45,N,0.83
723,azido,a,z,i,d,o,6,23,3,11,10,53,N,0.93
724,azine,a,z,i,n,e,6,23,3,5,2,39,N,0.68
725,azlon,a,z,l,o,n,6,23,7,8,8,52,N,0.92
726,azoic,a,z,o,i,c,6,23,4,4,17,54,N,0.94
727,azole,a,z,o,l,e,6,23,4,6,2,41,N,0.74
728,azons,a,z,o,n,s,6,23,4,5,1,39,N,0.68
729,azote,a,z,o,t,e,6,23,4,3,2,38,N,0.65
730,azoth,a,z,o,t,h,6,23,4,3,11,47,N,0.86
731,azuki,a,z,u,k,i,6,23,8,10,12,59,N,0.97
732,azure,a,z,u,r,e,6,23,8,7,2,46,Y,0.84
733,azurn,a,z,u,r,n,6,23,8,7,8,52,N,0.92
734,azury,a,z,u,r,y,6,23,8,7,3,47,N,0.86
735,azygy,a,z,y,g,y,6,23,20,12,3,64,N,0.99
736,azyme,a,z,y,m,e,6,23,20,15,2,66,N,0.99
737,azyms,a,z,y,m,s,6,23,20,15,1,65,N,0.99
738,baaed,b,a,a,e,d,3,1,1,1,4,10,N,0.00
739,baals,b,a,a,l,s,3,1,1,6,1,12,N,0.01
740,babas,b,a,b,a,s,3,1,16,2,1,23,N,0.17
741,babel,b,a,b,e,l,3,1,16,1,9,30,N,0.39
742,babes,b,a,b,e,s,3,1,16,1,1,22,N,0.14
743,babka,b,a,b,k,a,3,1,16,10,6,36,N,0.59
744,baboo,b,a,b,o,o,3,1,16,8,10,38,N,0.65
745,babul,b,a,b,u,l,3,1,16,16,9,45,N,0.83
746,babus,b,a,b,u,s,3,1,16,16,1,37,N,0.62
747,bacca,b,a,c,c,a,3,1,12,14,6,36,N,0.59
748,bacco,b,a,c,c,o,3,1,12,14,10,40,N,0.71
749,baccy,b,a,c,c,y,3,1,12,14,3,33,N,0.49
750,bacha,b,a,c,h,a,3,1,12,18,6,40,N,0.71
751,bachs,b,a,c,h,s,3,1,12,18,1,35,N,0.56
752,backs,b,a,c,k,s,3,1,12,10,1,27,N,0.28
753,bacon,b,a,c,o,n,3,1,12,8,8,32,Y,0.46
754,baddy,b,a,d,d,y,3,1,13,11,3,31,N,0.42
755,badge,b,a,d,g,e,3,1,13,12,2,31,Y,0.42
756,badly,b,a,d,l,y,3,1,13,6,3,26,Y,0.25
757,baels,b,a,e,l,s,3,1,6,6,1,17,N,0.05
758,baffs,b,a,f,f,s,3,1,21,19,1,45,N,0.83
759,baffy,b,a,f,f,y,3,1,21,19,3,47,N,0.86
760,bafts,b,a,f,t,s,3,1,21,3,1,29,N,0.35
761,bagel,b,a,g,e,l,3,1,14,1,9,28,Y,0.31
762,baggy,b,a,g,g,y,3,1,14,12,3,33,Y,0.49
763,baghs,b,a,g,h,s,3,1,14,18,1,37,N,0.62
764,bagie,b,a,g,i,e,3,1,14,4,2,24,N,0.19
765,bahts,b,a,h,t,s,3,1,24,3,1,32,N,0.46
766,bahus,b,a,h,u,s,3,1,24,16,1,45,N,0.83
767,bahut,b,a,h,u,t,3,1,24,16,5,49,N,0.89
768,bails,b,a,i,l,s,3,1,3,6,1,14,N,0.02
769,bairn,b,a,i,r,n,3,1,3,7,8,22,N,0.14
770,baisa,b,a,i,s,a,3,1,3,9,6,22,N,0.14
771,baith,b,a,i,t,h,3,1,3,3,11,21,N,0.11
772,baits,b,a,i,t,s,3,1,3,3,1,11,N,0.01
773,baiza,b,a,i,z,a,3,1,3,22,6,35,N,0.56
774,baize,b,a,i,z,e,3,1,3,22,2,31,N,0.42
775,bajan,b,a,j,a,n,3,1,25,2,8,39,N,0.68
776,bajra,b,a,j,r,a,3,1,25,7,6,42,N,0.76
777,bajri,b,a,j,r,i,3,1,25,7,12,48,N,0.88
778,bajus,b,a,j,u,s,3,1,25,16,1,46,N,0.84
779,baked,b,a,k,e,d,3,1,17,1,4,26,N,0.25
780,baken,b,a,k,e,n,3,1,17,1,8,30,N,0.39
781,baker,b,a,k,e,r,3,1,17,1,7,29,Y,0.35
782,bakes,b,a,k,e,s,3,1,17,1,1,23,N,0.17
783,bakra,b,a,k,r,a,3,1,17,7,6,34,N,0.53
784,balas,b,a,l,a,s,3,1,7,2,1,14,N,0.02
785,balds,b,a,l,d,s,3,1,7,11,1,23,N,0.17
786,baldy,b,a,l,d,y,3,1,7,11,3,25,N,0.22
787,baled,b,a,l,e,d,3,1,7,1,4,16,N,0.03
788,baler,b,a,l,e,r,3,1,7,1,7,19,Y,0.08
789,bales,b,a,l,e,s,3,1,7,1,1,13,N,0.01
790,balks,b,a,l,k,s,3,1,7,10,1,22,N,0.14
791,balky,b,a,l,k,y,3,1,7,10,3,24,N,0.19
792,balls,b,a,l,l,s,3,1,7,6,1,18,N,0.06
793,bally,b,a,l,l,y,3,1,7,6,3,20,N,0.09
794,balms,b,a,l,m,s,3,1,7,15,1,27,N,0.28
795,balmy,b,a,l,m,y,3,1,7,15,3,29,Y,0.35
796,baloo,b,a,l,o,o,3,1,7,8,10,29,N,0.35
797,balsa,b,a,l,s,a,3,1,7,9,6,26,N,0.25
798,balti,b,a,l,t,i,3,1,7,3,12,26,N,0.25
799,balun,b,a,l,u,n,3,1,7,16,8,35,N,0.56
800,balus,b,a,l,u,s,3,1,7,16,1,28,N,0.31
801,bambi,b,a,m,b,i,3,1,11,17,12,44,N,0.81
802,banak,b,a,n,a,k,3,1,5,2,13,24,N,0.19
803,banal,b,a,n,a,l,3,1,5,2,9,20,Y,0.09
804,banco,b,a,n,c,o,3,1,5,14,10,33,N,0.49
805,bancs,b,a,n,c,s,3,1,5,14,1,24,N,0.19
806,banda,b,a,n,d,a,3,1,5,11,6,26,N,0.25
807,bandh,b,a,n,d,h,3,1,5,11,11,31,N,0.42
808,bands,b,a,n,d,s,3,1,5,11,1,21,N,0.11
809,bandy,b,a,n,d,y,3,1,5,11,3,23,N,0.17
810,baned,b,a,n,e,d,3,1,5,1,4,14,N,0.02
811,banes,b,a,n,e,s,3,1,5,1,1,11,N,0.01
812,bangs,b,a,n,g,s,3,1,5,12,1,22,N,0.14
813,bania,b,a,n,i,a,3,1,5,4,6,19,N,0.08
814,banjo,b,a,n,j,o,3,1,5,24,10,43,Y,0.79
815,banks,b,a,n,k,s,3,1,5,10,1,20,N,0.09
816,banns,b,a,n,n,s,3,1,5,5,1,15,N,0.03
817,bants,b,a,n,t,s,3,1,5,3,1,13,N,0.01
818,bantu,b,a,n,t,u,3,1,5,3,20,32,N,0.46
819,banty,b,a,n,t,y,3,1,5,3,3,15,N,0.03
820,banya,b,a,n,y,a,3,1,5,23,6,38,N,0.65
821,bapus,b,a,p,u,s,3,1,15,16,1,36,N,0.59
822,barbe,b,a,r,b,e,3,1,2,17,2,25,N,0.22
823,barbs,b,a,r,b,s,3,1,2,17,1,24,N,0.19
824,barby,b,a,r,b,y,3,1,2,17,3,26,N,0.25
825,barca,b,a,r,c,a,3,1,2,14,6,26,N,0.25
